model_path,layer_id,expert_id,top_k,tokens,hidden_size,intermediate_size,active_experts,rows_for_expert,cuda_event_topk1_moe_ms,profiler_kernel_sum_ms,gemm1_gate_up_activation_ms,gemm2_down_ms,gemm_total_tflops,end_to_end_tflops,order,raw_name,kernel,category,label,time_ms
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,2,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int)#1})",copy/cast,copy_cast,02. copy_cast :: copy/cast,0.0023369999999999893
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,3,"void tensorrt_llm::kernels::cutlass_kernels::blockExpertPrefixSumKernel<256>(int const*, int*, int*, long, long, int)",blockExpertPrefixSumKernel,prefix_sum,03. prefix_sum :: blockExpertPrefixSumKernel,0.0015040000000001328
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,4,"void tensorrt_llm::kernels::cutlass_kernels::globalExpertPrefixSumKernel<256>(int const*, int*, long*, long, long)",globalExpertPrefixSumKernel,prefix_sum,04. prefix_sum :: globalExpertPrefixSumKernel,0.001311999999999898
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,5,"tensorrt_llm::kernels::cutlass_kernels::mergeExpertPrefixSumKernel(int const*, int const*, int const*, int*, int*, int*, int)",mergeExpertPrefixSumKernel,prefix_sum,05. prefix_sum :: mergeExpertPrefixSumKernel,0.00105600000000004
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,6,"void tensorrt_llm::kernels::cutlass_kernels::expandInputRowsKernel<__nv_bfloat16, __nv_bfloat16, (tensorrt_llm::kernels::cutlass_kernels::TmaWarpSpecializedGroupedGemmInput::FpXBlockScalingType)2, false>(__nv_bfloat16 const*, __nv_bfloat16*, float const*, float*, int const*, long, long, long, float const*, bool, long const*, unsigned char*, unsigned char const*, bool, long, __nv_bfloat16 const*)",expandInputRowsKernel,dispatch_expand,06. dispatch_expand :: expandInputRowsKernel,0.005536000000000058
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,7,"void fused_moe::run_global<fused_moe::Fused_Moe_Kernel_sm80<cutlass::bfloat16_t, cutlass::bfloat16_t, cutlass::bfloat16_t, 32, 128, 64, 2, (fused_moe::Activation_Type)3> >(fused_moe::Fused_Moe_Kernel_sm80<cutlass::bfloat16_t, cutlass::bfloat16_t, cutlass::bfloat16_t, 32, 128, 64, 2, (fused_moe::Activation_Type)3>::Params)",fused_moe::run_global<GEMM1_gate_up_activation>,gemm1_gate_up_activation,07. gemm1_gate_up_activation :: fused_moe::run_global<GEMM1_gate_up_activation>,0.3254440000000002
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,8,_ZN7cutlass6KernelINS_4gemm6kernel9MoeFCGemmINS1_11threadblock13MmaMultistageINS1_9GemmShapeILi32ELi128ELi64EEENS_9transform11threadblock28PredicatedTileAccessIteratorINS_11MatrixShapeILi32ELi64EEENS_10bfloat16_tENS_6layout8RowMajorELi1ENS8_29PitchLinearWarpRakedThreadMapINS_16PitchLinearShapeILi64ELi32EEELi128ENSH_ILi8ELi4EEELi8EEENS_5ArrayISD_Li8ELb0EEELb0ENSE_9NoPermuteEEENS9_25RegularTileAccessIteratorISC_SD_NSE_37RowMajorTensorOpMultiplicandCrosswiseILi16ELi64EEELi0ESK_Li16EEELNS_4arch14CacheOperation4KindE1ENSA_INSB_ILi64ELi128EEESD_NSE_11ColumnMajorELi0ENSG_INSH_ILi64ELi128EEELi128ESJ_Li8EEESM_Lb0ESN_EENSP_ISW_SD_NSE_40ColumnMajorTensorOpMultiplicandCrosswiseILi16ELi64EEELi1ESZ_Li16EEELSV_1EfSF_NS4_9MmaPolicyINS1_4warp11MmaTensorOpINS6_ILi32ELi32ELi64EEESD_SR_SD_S12_fSF_NS15_17MmaTensorOpPolicyINST_3MmaINS6_ILi16ELi8ELi16EEELi32ESD_SF_SD_SX_fSF_NST_13OpMultiplyAddEEENSB_ILi1ELi1EEEEELi1ELb0EbEENSB_ILi0ELi0EEES1G_Li1EEELi2ELNS1_23SharedMemoryClearOptionE0EbEENS_8epilogue11threadblock8EpilogueIS7_S1F_Li1ENS1L_22PredicatedTileIteratorINS1L_26OutputTileOptimalThreadMapINS1L_15OutputTileShapeILi128ELi8ELi1ELi1ELi1EEENS1P_ILi1ELi4ELi1ELi1ELi4EEELi128ELi8ELi16EEESD_Lb0ESN_Lb0EEENS1K_4warp24FragmentIteratorTensorOpIS17_S1A_fNSL_IfLi4ELb1EEESF_EENS1U_20TileIteratorTensorOpIS17_S1A_fSF_EENS1L_18SharedLoadIteratorINS1S_18CompactedThreadMapEfLi32EEENS1K_6thread17LinearCombinationISD_Li8EffLNS23_9ScaleType4KindE0ELNS_15FloatRoundStyleE2ESD_EENSB_ILi0ELi8EEELi1ELi1EEENS4_37GemmBatchedIdentityThreadblockSwizzleENST_4Sm80ELNS2_17GroupScheduleModeE0EEEEEvNT_6ParamsE,cutlass::Kernel<MoeFCGemm_GEMM2_down>,gemm2_down,08. gemm2_down :: cutlass::Kernel<MoeFCGemm_GEMM2_down>,0.16636999999999988
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,9,"void tensorrt_llm::kernels::cutlass_kernels::finalizeMoeRoutingKernel<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (tensorrt_llm::kernels::cutlass_kernels::ScaleMode)1>(__nv_bfloat16 const*, __nv_bfloat16*, __nv_bfloat16 const*, float const*, int const*, int const*, long, long, long, int, int)",finalizeMoeRoutingKernel,finalize_combine,09. finalize_combine :: finalizeMoeRoutingKernel,0.005824000000000069
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,1024,4096,3072,1,1024,0.5201161575317382,0.5139590000000003,0.3254440000000002,0.16636999999999988,157.19237623979797,148.63874195887186,10,Memcpy DtoD (Device -> Device),Memcpy DtoD,memcpy,10. memcpy :: Memcpy DtoD,0.003392000000000053
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,1,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",copy/cast,copy_cast,01. copy_cast :: copy/cast,0.0018239999999998418
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,2,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int)#1})",copy/cast,copy_cast,02. copy_cast :: copy/cast,0.0023360000000000125
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,3,"void tensorrt_llm::kernels::cutlass_kernels::blockExpertPrefixSumKernel<512>(int const*, int*, int*, long, long, int)",blockExpertPrefixSumKernel,prefix_sum,03. prefix_sum :: blockExpertPrefixSumKernel,0.001599999999999909
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,4,"void tensorrt_llm::kernels::cutlass_kernels::globalExpertPrefixSumKernel<256>(int const*, int*, long*, long, long)",globalExpertPrefixSumKernel,prefix_sum,04. prefix_sum :: globalExpertPrefixSumKernel,0.0012799999999999728
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,5,"tensorrt_llm::kernels::cutlass_kernels::mergeExpertPrefixSumKernel(int const*, int const*, int const*, int*, int*, int*, int)",mergeExpertPrefixSumKernel,prefix_sum,05. prefix_sum :: mergeExpertPrefixSumKernel,0.0011519999999998164
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,6,"void tensorrt_llm::kernels::cutlass_kernels::expandInputRowsKernel<__nv_bfloat16, __nv_bfloat16, (tensorrt_llm::kernels::cutlass_kernels::TmaWarpSpecializedGroupedGemmInput::FpXBlockScalingType)2, false>(__nv_bfloat16 const*, __nv_bfloat16*, float const*, float*, int const*, long, long, long, float const*, bool, long const*, unsigned char*, unsigned char const*, bool, long, __nv_bfloat16 const*)",expandInputRowsKernel,dispatch_expand,06. dispatch_expand :: expandInputRowsKernel,0.01942399999999998
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,7,"void fused_moe::run_global<fused_moe::Fused_Moe_Kernel_sm80<cutlass::bfloat16_t, cutlass::bfloat16_t, cutlass::bfloat16_t, 32, 128, 64, 2, (fused_moe::Activation_Type)3> >(fused_moe::Fused_Moe_Kernel_sm80<cutlass::bfloat16_t, cutlass::bfloat16_t, cutlass::bfloat16_t, 32, 128, 64, 2, (fused_moe::Activation_Type)3>::Params)",fused_moe::run_global<GEMM1_gate_up_activation>,gemm1_gate_up_activation,07. gemm1_gate_up_activation :: fused_moe::run_global<GEMM1_gate_up_activation>,0.6001340000000003
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,8,_ZN7cutlass6KernelINS_4gemm6kernel9MoeFCGemmINS1_11threadblock13MmaMultistageINS1_9GemmShapeILi32ELi128ELi64EEENS_9transform11threadblock28PredicatedTileAccessIteratorINS_11MatrixShapeILi32ELi64EEENS_10bfloat16_tENS_6layout8RowMajorELi1ENS8_29PitchLinearWarpRakedThreadMapINS_16PitchLinearShapeILi64ELi32EEELi128ENSH_ILi8ELi4EEELi8EEENS_5ArrayISD_Li8ELb0EEELb0ENSE_9NoPermuteEEENS9_25RegularTileAccessIteratorISC_SD_NSE_37RowMajorTensorOpMultiplicandCrosswiseILi16ELi64EEELi0ESK_Li16EEELNS_4arch14CacheOperation4KindE1ENSA_INSB_ILi64ELi128EEESD_NSE_11ColumnMajorELi0ENSG_INSH_ILi64ELi128EEELi128ESJ_Li8EEESM_Lb0ESN_EENSP_ISW_SD_NSE_40ColumnMajorTensorOpMultiplicandCrosswiseILi16ELi64EEELi1ESZ_Li16EEELSV_1EfSF_NS4_9MmaPolicyINS1_4warp11MmaTensorOpINS6_ILi32ELi32ELi64EEESD_SR_SD_S12_fSF_NS15_17MmaTensorOpPolicyINST_3MmaINS6_ILi16ELi8ELi16EEELi32ESD_SF_SD_SX_fSF_NST_13OpMultiplyAddEEENSB_ILi1ELi1EEEEELi1ELb0EbEENSB_ILi0ELi0EEES1G_Li1EEELi2ELNS1_23SharedMemoryClearOptionE0EbEENS_8epilogue11threadblock8EpilogueIS7_S1F_Li1ENS1L_22PredicatedTileIteratorINS1L_26OutputTileOptimalThreadMapINS1L_15OutputTileShapeILi128ELi8ELi1ELi1ELi1EEENS1P_ILi1ELi4ELi1ELi1ELi4EEELi128ELi8ELi16EEESD_Lb0ESN_Lb0EEENS1K_4warp24FragmentIteratorTensorOpIS17_S1A_fNSL_IfLi4ELb1EEESF_EENS1U_20TileIteratorTensorOpIS17_S1A_fSF_EENS1L_18SharedLoadIteratorINS1S_18CompactedThreadMapEfLi32EEENS1K_6thread17LinearCombinationISD_Li8EffLNS23_9ScaleType4KindE0ELNS_15FloatRoundStyleE2ESD_EENSB_ILi0ELi8EEELi1ELi1EEENS4_37GemmBatchedIdentityThreadblockSwizzleENST_4Sm80ELNS2_17GroupScheduleModeE0EEEEEvNT_6ParamsE,cutlass::Kernel<MoeFCGemm_GEMM2_down>,gemm2_down,08. gemm2_down :: cutlass::Kernel<MoeFCGemm_GEMM2_down>,0.3010590000000002
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,9,"void tensorrt_llm::kernels::cutlass_kernels::finalizeMoeRoutingKernel<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (tensorrt_llm::kernels::cutlass_kernels::ScaleMode)1>(__nv_bfloat16 const*, __nv_bfloat16*, __nv_bfloat16 const*, float const*, int const*, int const*, long, long, long, int, int)",finalizeMoeRoutingKernel,finalize_combine,09. finalize_combine :: finalizeMoeRoutingKernel,0.009919999999999618
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,2048,4096,3072,1,2048,0.9550511932373047,0.9451299999999999,0.6001340000000003,0.3010590000000002,171.57126459703963,161.89584783606605,10,Memcpy DtoD (Device -> Device),Memcpy DtoD,memcpy,10. memcpy :: Memcpy DtoD,0.0064010000000002945
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,1,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",copy/cast,copy_cast,01. copy_cast :: copy/cast,0.001919999999999959
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,2,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1} const&)::{lambda(int)#1})",copy/cast,copy_cast,02. copy_cast :: copy/cast,0.0024960000000000945
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,3,"void tensorrt_llm::kernels::cutlass_kernels::blockExpertPrefixSumKernel<512>(int const*, int*, int*, long, long, int)",blockExpertPrefixSumKernel,prefix_sum,03. prefix_sum :: blockExpertPrefixSumKernel,0.0018239999999998418
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,4,"void tensorrt_llm::kernels::cutlass_kernels::globalExpertPrefixSumKernel<512>(int const*, int*, long*, long, long)",globalExpertPrefixSumKernel,prefix_sum,04. prefix_sum :: globalExpertPrefixSumKernel,0.0014079999999999017
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,5,"tensorrt_llm::kernels::cutlass_kernels::mergeExpertPrefixSumKernel(int const*, int const*, int const*, int*, int*, int*, int)",mergeExpertPrefixSumKernel,prefix_sum,05. prefix_sum :: mergeExpertPrefixSumKernel,0.0013759999999999764
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,6,"void tensorrt_llm::kernels::cutlass_kernels::expandInputRowsKernel<__nv_bfloat16, __nv_bfloat16, (tensorrt_llm::kernels::cutlass_kernels::TmaWarpSpecializedGroupedGemmInput::FpXBlockScalingType)2, false>(__nv_bfloat16 const*, __nv_bfloat16*, float const*, float*, int const*, long, long, long, float const*, bool, long const*, unsigned char*, unsigned char const*, bool, long, __nv_bfloat16 const*)",expandInputRowsKernel,dispatch_expand,06. dispatch_expand :: expandInputRowsKernel,0.039327
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,7,"void fused_moe::run_global<fused_moe::Fused_Moe_Kernel_sm80<cutlass::bfloat16_t, cutlass::bfloat16_t, cutlass::bfloat16_t, 32, 128, 64, 2, (fused_moe::Activation_Type)3> >(fused_moe::Fused_Moe_Kernel_sm80<cutlass::bfloat16_t, cutlass::bfloat16_t, cutlass::bfloat16_t, 32, 128, 64, 2, (fused_moe::Activation_Type)3>::Params)",fused_moe::run_global<GEMM1_gate_up_activation>,gemm1_gate_up_activation,07. gemm1_gate_up_activation :: fused_moe::run_global<GEMM1_gate_up_activation>,1.1505520000000002
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,8,_ZN7cutlass6KernelINS_4gemm6kernel9MoeFCGemmINS1_11threadblock13MmaMultistageINS1_9GemmShapeILi32ELi128ELi64EEENS_9transform11threadblock28PredicatedTileAccessIteratorINS_11MatrixShapeILi32ELi64EEENS_10bfloat16_tENS_6layout8RowMajorELi1ENS8_29PitchLinearWarpRakedThreadMapINS_16PitchLinearShapeILi64ELi32EEELi128ENSH_ILi8ELi4EEELi8EEENS_5ArrayISD_Li8ELb0EEELb0ENSE_9NoPermuteEEENS9_25RegularTileAccessIteratorISC_SD_NSE_37RowMajorTensorOpMultiplicandCrosswiseILi16ELi64EEELi0ESK_Li16EEELNS_4arch14CacheOperation4KindE1ENSA_INSB_ILi64ELi128EEESD_NSE_11ColumnMajorELi0ENSG_INSH_ILi64ELi128EEELi128ESJ_Li8EEESM_Lb0ESN_EENSP_ISW_SD_NSE_40ColumnMajorTensorOpMultiplicandCrosswiseILi16ELi64EEELi1ESZ_Li16EEELSV_1EfSF_NS4_9MmaPolicyINS1_4warp11MmaTensorOpINS6_ILi32ELi32ELi64EEESD_SR_SD_S12_fSF_NS15_17MmaTensorOpPolicyINST_3MmaINS6_ILi16ELi8ELi16EEELi32ESD_SF_SD_SX_fSF_NST_13OpMultiplyAddEEENSB_ILi1ELi1EEEEELi1ELb0EbEENSB_ILi0ELi0EEES1G_Li1EEELi2ELNS1_23SharedMemoryClearOptionE0EbEENS_8epilogue11threadblock8EpilogueIS7_S1F_Li1ENS1L_22PredicatedTileIteratorINS1L_26OutputTileOptimalThreadMapINS1L_15OutputTileShapeILi128ELi8ELi1ELi1ELi1EEENS1P_ILi1ELi4ELi1ELi1ELi4EEELi128ELi8ELi16EEESD_Lb0ESN_Lb0EEENS1K_4warp24FragmentIteratorTensorOpIS17_S1A_fNSL_IfLi4ELb1EEESF_EENS1U_20TileIteratorTensorOpIS17_S1A_fSF_EENS1L_18SharedLoadIteratorINS1S_18CompactedThreadMapEfLi32EEENS1K_6thread17LinearCombinationISD_Li8EffLNS23_9ScaleType4KindE0ELNS_15FloatRoundStyleE2ESD_EENSB_ILi0ELi8EEELi1ELi1EEENS4_37GemmBatchedIdentityThreadblockSwizzleENST_4Sm80ELNS2_17GroupScheduleModeE0EEEEEvNT_6ParamsE,cutlass::Kernel<MoeFCGemm_GEMM2_down>,gemm2_down,08. gemm2_down :: cutlass::Kernel<MoeFCGemm_GEMM2_down>,0.586011
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,9,"void tensorrt_llm::kernels::cutlass_kernels::finalizeMoeRoutingKernel<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (tensorrt_llm::kernels::cutlass_kernels::ScaleMode)1>(__nv_bfloat16 const*, __nv_bfloat16*, __nv_bfloat16 const*, float const*, int const*, int const*, long, long, long, int, int)",finalizeMoeRoutingKernel,finalize_combine,09. finalize_combine :: finalizeMoeRoutingKernel,0.020704000000000177
/home/yangshen/.cache/huggingface/hub/models--tencent--HunyuanImage-3.0-Instruct/snapshots/2ec2c78bee7d4b94157341fba86c4c2c7b1858b2,15,0,1,4096,4096,3072,1,4096,1.8299885559082032,1.8173300000000001,1.1505520000000002,0.586011,178.0745330356572,168.98337659741745,10,Memcpy DtoD (Device -> Device),Memcpy DtoD,memcpy,10. memcpy :: Memcpy DtoD,0.01171199999999999
